"Disease1","Disease2","Benjamini-Hochberg p-value"
59,143,0.81215489142177
59,144,0.811896443365895
59,145,0.811896443365895
59,146,0.811896443365895
59,147,0.811896443365895
59,148,0.811896443365895
59,149,0.811896443365895
59,150,0.811896443365895
59,151,0.811896443365895
59,152,0.811896443365895
59,153,0.811896443365895
59,154,0.813422866111101
59,155,0.811896443365895
59,156,0.811896443365895
59,157,0.811896443365895
60,61,0.811896443365895
60,62,0.398538445490987
60,63,0.811896443365895
60,64,0.811896443365895
60,65,0.811896443365895
60,66,0.811896443365895
60,67,0.811896443365895
60,68,0.751495874765865
60,69,0.811896443365895
60,70,0.811896443365895
60,71,0.811896443365895
60,72,0.811896443365895
60,73,0.811896443365895
60,74,0.796812835947063
60,75,0.811896443365895
60,76,0.811896443365895
60,77,0.811896443365895
60,78,0.811896443365895
60,79,0.811896443365895
60,80,0.811896443365895
60,81,0.238016966380105
60,82,0.811896443365895
60,83,0.811896443365895
60,84,0.811896443365895
60,85,0.82623358194705
60,86,0.811896443365895
60,87,0.811896443365895
60,88,0.811896443365895
60,89,0.811896443365895
60,90,0.811896443365895
60,91,0.811896443365895
60,92,0.811896443365895
60,93,0.811896443365895
60,94,0.811896443365895
60,95,0.811896443365895
60,96,0.811896443365895
60,97,0.811896443365895
60,98,0.811896443365895
60,99,0.811896443365895
60,100,0.811896443365895
60,101,0.811896443365895
60,102,0.811896443365895
60,103,0.811896443365895
60,104,0.811896443365895
60,105,0.811896443365895
60,106,0.811896443365895
60,107,0.811896443365895
60,108,0.811896443365895
60,109,0.811896443365895
60,110,0.811896443365895
60,111,0.811896443365895
60,112,0.811896443365895
60,113,0.811896443365895
60,114,8.6126767223086e-05
60,115,0.811896443365895
60,116,0.811896443365895
60,117,0.835458287236955
60,118,0.811896443365895
60,119,0.811896443365895
60,120,0.811896443365895
60,121,0.82623358194705
60,122,0.811896443365895
60,123,0.815168563371704
60,124,0.828227666203947
60,125,0.811896443365895
60,126,0.811896443365895
60,127,0.811896443365895
60,128,0.811896443365895
60,129,0.811896443365895
60,130,0.811896443365895
60,131,0.811896443365895
60,132,0.811896443365895
60,133,0.815698743829563
60,134,0.811896443365895
60,135,0.811896443365895
60,136,0.815813720888914
60,137,0.811896443365895
60,138,0.811896443365895
60,139,0.811896443365895
60,140,0.834246903016834
60,141,0.811896443365895
60,142,0.811896443365895
60,143,0.873042375471874
60,144,0.811896443365895
60,145,0.811896443365895
60,146,0.811896443365895
60,147,0.811896443365895
60,148,0.811896443365895
60,149,0.811896443365895
60,150,0.811896443365895
60,151,0.811896443365895
60,152,0.811896443365895
60,153,0.811896443365895
60,154,0.811896443365895
60,155,0.811896443365895
60,156,0.811896443365895
60,157,0.811896443365895
61,62,0.452689528679937
61,63,0.811896443365895
61,64,0.811896443365895
61,65,0.609790115575847
61,66,0.811896443365895
61,67,0.813242280482297
61,68,0.811896443365895
61,69,0.622139749791958
61,70,0.815698743829563
61,71,0.811896443365895
61,72,0.811896443365895
61,73,0.811896443365895
61,74,0.811896443365895
61,75,0.811896443365895
61,76,0.811896443365895
61,77,0.811896443365895
61,78,0.811896443365895
61,79,0.811896443365895
61,80,0.857455231750669
61,81,0.811896443365895
61,82,0.811896443365895
61,83,0.811896443365895
61,84,0.823804974046846
61,85,0.811896443365895
61,86,0.811896443365895
61,87,0.811896443365895
61,88,0.811896443365895
61,89,0.811896443365895
61,90,0.811896443365895
61,91,0.811896443365895
61,92,0.811896443365895
61,93,0.811896443365895
61,94,0.811896443365895
61,95,0.811896443365895
61,96,0.811896443365895
61,97,0.0339562577025172
61,98,0.811896443365895
61,99,0.811896443365895
61,100,0.811896443365895
61,101,0.811896443365895
61,102,0.811896443365895
61,103,0.811896443365895
61,104,0.811896443365895
61,105,0.836455139522247
61,106,0.811896443365895
61,107,0.811896443365895
61,108,0.836465095185266
61,109,0.811896443365895
61,110,0.811896443365895
61,111,0.811896443365895
61,112,0.811896443365895
61,113,0.83886498651362
61,114,0.680379742198946
61,115,0.811896443365895
61,116,0.811896443365895
61,117,0.816664383411758
61,118,0.811896443365895
61,119,0.811896443365895
61,120,0.811896443365895
61,121,0.811896443365895
61,122,0.811896443365895
61,123,0.811896443365895
61,124,0.811896443365895
61,125,0.811896443365895
61,126,0.811896443365895
61,127,0.81618145291703
61,128,0.811896443365895
61,129,0.811896443365895
61,130,0.811896443365895
61,131,0.811896443365895
61,132,0.811896443365895
61,133,0.81323367391217
61,134,0.811896443365895
61,135,0.811896443365895
61,136,0.811896443365895
61,137,0.817401439403099
61,138,0.811896443365895
61,139,0.811896443365895
61,140,0.811896443365895
61,141,0.811896443365895
61,142,0.811896443365895
61,143,0.811896443365895
61,144,0.811896443365895
61,145,0.81968404966416
61,146,0.811896443365895
61,147,0.811896443365895
61,148,0.811896443365895
61,149,0.811896443365895
61,150,0.811896443365895
61,151,0.811896443365895
61,152,0.811896443365895
61,153,0.867566212976524
61,154,0.811896443365895
61,155,0.811896443365895
61,156,0.811896443365895
61,157,0.811896443365895
62,63,0.811896443365895
62,64,0.8181476502472
62,65,0.811896443365895
62,66,0.811896443365895
62,67,0.811896443365895
62,68,0.811896443365895
62,69,0.811896443365895
62,70,0.811896443365895
62,71,0.811896443365895
62,72,0.811896443365895
62,73,0.823804974046846
62,74,0.811896443365895
62,75,0.58720493448021
62,76,0.811896443365895
62,77,0.81600932356388
62,78,0.811896443365895
62,79,0.811896443365895
62,80,0.827904522929277
62,81,0.811896443365895
62,82,0.811896443365895
62,83,0.811896443365895
62,84,0.811896443365895
62,85,0.811896443365895
62,86,0.811896443365895
62,87,0.811896443365895
62,88,0.811896443365895
62,89,0.811896443365895
62,90,0.811896443365895
62,91,0.811896443365895
62,92,0.811896443365895
62,93,0.811896443365895
62,94,0.811896443365895
62,95,0.811896443365895
62,96,0.811896443365895
62,97,0.811896443365895
62,98,0.816664383411758
62,99,0.384433110287514
62,100,0.680379742198946
62,101,0.814655257179936
62,102,0.811896443365895
62,103,0.811896443365895
62,104,0.811896443365895
62,105,0.811896443365895
62,106,0.435695550811136
62,107,0.811896443365895
62,108,0.811896443365895
62,109,0.811896443365895
62,110,0.811896443365895
62,111,0.811896443365895
62,112,0.811896443365895
62,113,0.811896443365895
62,114,0.817006784373522
62,115,0.811896443365895
62,116,0.811896443365895
62,117,0.817413475357869
62,118,0.678013728079613
62,119,0.8127647764162
62,120,0.811896443365895
62,121,0.811896443365895
62,122,0.817935539835446
62,123,0.811896443365895
62,124,0.811896443365895
62,125,0.811896443365895
62,126,0.814582675099805
62,127,0.811896443365895
62,128,0.811896443365895
62,129,0.811896443365895
62,130,0.811896443365895
62,131,0.811896443365895
62,132,0.811896443365895
62,133,0.0583383487630921
62,134,0.811896443365895
62,135,0.811896443365895
62,136,0.874190352797649
62,137,0.811896443365895
62,138,0.811896443365895
62,139,0.81215489142177
62,140,0.819563931738327
62,141,0.828483681777399
62,142,0.811896443365895
62,143,0.811896443365895
62,144,0.811896443365895
62,145,0.857704320953663
62,146,0.811896443365895
62,147,0.811896443365895
62,148,0.811896443365895
62,149,0.811896443365895
62,150,0.811896443365895
62,151,0.026562268320188
62,152,0.811896443365895
62,153,0.844042791027112
62,154,0.811896443365895
62,155,0.811896443365895
62,156,0.811896443365895
62,157,0.811896443365895
63,64,0.811896443365895
63,65,0.811896443365895
63,66,0.811896443365895
63,67,0.811896443365895
63,68,0.811896443365895
63,69,0.811896443365895
63,70,0.811896443365895
63,71,0.811896443365895
63,72,0.811896443365895
63,73,0.812790816648275
63,74,0.811896443365895
63,75,0.811896443365895
63,76,0.811896443365895
63,77,0.811896443365895
63,78,0.811896443365895
63,79,0.811896443365895
63,80,0.811896443365895
63,81,0.811896443365895
63,82,0.811896443365895
63,83,0.811896443365895
63,84,0.811896443365895
63,85,0.811896443365895
63,86,0.811896443365895
63,87,0.811896443365895
63,88,0.811896443365895
63,89,0.811896443365895
63,90,0.811896443365895
63,91,0.811896443365895
63,92,0.811896443365895
63,93,0.8181476502472
63,94,0.811896443365895
63,95,0.811896443365895
63,96,0.811896443365895
63,97,0.811896443365895
63,98,0.811896443365895
63,99,0.811896443365895
63,100,0.811896443365895
63,101,0.811896443365895
63,102,0.811896443365895
63,103,0.811896443365895
63,104,0.811896443365895
63,105,0.811896443365895
63,106,0.811896443365895
63,107,0.811896443365895
63,108,0.811896443365895
63,109,0.811896443365895
63,110,0.811896443365895
63,111,0.811896443365895
63,112,0.703365496868657
63,113,0.811896443365895
63,114,0.811896443365895
63,115,0.811896443365895
63,116,0.811896443365895
63,117,0.811896443365895
63,118,0.811896443365895
63,119,0.811896443365895
63,120,0.811896443365895
63,121,0.819240856115992
63,122,0.811896443365895
63,123,0.811896443365895
63,124,0.812527901116523
63,125,0.811896443365895
63,126,0.811896443365895
63,127,0.813822386858378
63,128,0.816664383411758
63,129,0.811896443365895
63,130,0.811896443365895
63,131,0.811896443365895
63,132,0.814269747669676
63,133,0.811896443365895
63,134,0.811896443365895
63,135,0.811896443365895
63,136,0.811896443365895
63,137,0.811896443365895
63,138,0.811896443365895
63,139,0.811896443365895
63,140,0.54647200387792
63,141,0.817401439403099
63,142,0.811896443365895
63,143,0.817413475357869
63,144,0.811896443365895
63,145,0.811896443365895
63,146,0.811896443365895
63,147,0.811896443365895
63,148,0.811896443365895
63,149,0.814057666995873
63,150,0.811896443365895
63,151,0.811896443365895
63,152,0.811896443365895
63,153,0.81215489142177
63,154,0.811896443365895
63,155,0.811896443365895
63,156,0.811896443365895
63,157,0.811896443365895
64,65,0.811896443365895
64,66,0.811896443365895
64,67,0.215378960074327
64,68,0.747105948357441
64,69,0.0247117010950052
64,70,0.811896443365895
64,71,0.333829689393896
64,72,0.811896443365895
64,73,0.811896443365895
64,74,0.0155890027424902
64,75,0.494011401702981
64,76,0.811896443365895
64,77,0.811896443365895
64,78,0.811896443365895
64,79,0.811896443365895
64,80,0.803556980085798
64,81,0.811896443365895
64,82,0.811896443365895
64,83,0.811896443365895
64,84,0.811896443365895
64,85,0.811896443365895
64,86,0.811896443365895
64,87,0.38115646012467
64,88,0.811896443365895
64,89,0.811896443365895
64,90,0.811896443365895
64,91,0.793495102252304
64,92,0.817401439403099
64,93,0.811896443365895
64,94,0.811896443365895
64,95,0.707866120215936
64,96,0.811896443365895
64,97,0.712620649512372
64,98,0.823855600535544
64,99,0.819198615372621
64,100,0.820755436539054
64,101,0.811896443365895
64,102,0.811896443365895
64,103,0.811896443365895
64,104,0.811896443365895
64,105,0.811896443365895
64,106,0.811896443365895
64,107,0.811896443365895
64,108,0.811896443365895
64,109,0.811896443365895
64,110,0.398538445490987
64,111,0.811896443365895
64,112,0.811896443365895
64,113,0.811896443365895
64,114,0.811896443365895
64,115,0.811896443365895
64,116,0.811896443365895
64,117,0.811896443365895
64,118,0.566694531282755
64,119,0.350223758612679
64,120,0.811896443365895
64,121,0.811896443365895
64,122,0.811896443365895
64,123,0.811896443365895
64,124,0.811896443365895
64,125,0.612195382068246
64,126,0.811896443365895
64,127,0.811896443365895
64,128,0.811896443365895
64,129,0.811896443365895
64,130,0.530799667889193
64,131,0.811896443365895
64,132,0.811896443365895
64,133,0.820675182182602
64,134,0.811896443365895
64,135,0.811896443365895
64,136,0.811896443365895
64,137,0.811896443365895
64,138,0.811896443365895
64,139,0.811896443365895
64,140,0.811896443365895
64,141,0.856370218030389
64,142,0.811896443365895
64,143,0.811896443365895
64,144,0.811896443365895
64,145,0.811896443365895
64,146,0.811896443365895
64,147,0.811896443365895
64,148,0.811896443365895
64,149,0.768175702197031
64,150,0.811896443365895
64,151,0.811896443365895
64,152,0.578262294903761
64,153,0.811896443365895
64,154,0.811896443365895
64,155,0.811896443365895
64,156,0.815810578754959
64,157,0.811896443365895
65,66,0.811896443365895
65,67,0.0247117010950052
65,68,0.00594637890218345
65,69,0.811896443365895
65,70,0.811896443365895
65,71,0.811896443365895
65,72,0.811896443365895
65,73,0.811896443365895
65,74,0.349810434120044
65,75,0.811896443365895
65,76,0.811896443365895
65,77,0.811896443365895
65,78,0.814655257179936
65,79,0.811896443365895
65,80,0.811896443365895
65,81,0.811896443365895
65,82,0.811896443365895
65,83,0.811896443365895
65,84,0.811896443365895
65,85,0.811896443365895
65,86,0.811896443365895
65,87,0.811896443365895
65,88,0.811896443365895
65,89,0.811896443365895
65,90,0.811896443365895
65,91,0.811896443365895
65,92,0.270129330246719
65,93,0.811896443365895
65,94,0.811896443365895
65,95,0.811896443365895
65,96,0.811896443365895
65,97,0.811896443365895
65,98,0.811896443365895
65,99,0.811896443365895
65,100,0.811896443365895
65,101,0.811896443365895
65,102,0.322810362833727
65,103,0.811896443365895
65,104,0.811896443365895
65,105,0.811896443365895
65,106,0.811896443365895
65,107,0.811896443365895
65,108,0.811896443365895
65,109,0.811896443365895
65,110,0.826989700235718
65,111,0.811896443365895
65,112,0.811896443365895
65,113,0.811896443365895
65,114,0.811896443365895
65,115,0.811896443365895
65,116,0.811896443365895
65,117,0.815698743829563
65,118,0.811896443365895
65,119,0.811896443365895
65,120,0.811896443365895
65,121,0.811896443365895
65,122,0.811896443365895
65,123,0.811896443365895
65,124,0.811896443365895
65,125,0.811896443365895
65,126,0.811896443365895
65,127,0.817176987137196
65,128,0.811896443365895
65,129,0.811896443365895
65,130,0.811896443365895
65,131,0.811896443365895
65,132,0.816664383411758
65,133,0.811896443365895
65,134,0.811896443365895
65,135,0.811896443365895
65,136,0.811896443365895
65,137,0.811896443365895
65,138,0.811896443365895
65,139,0.811896443365895
65,140,0.816664383411758
65,141,0.811896443365895
65,142,0.811896443365895
65,143,0.811896443365895
65,144,0.811896443365895
65,145,0.811896443365895
65,146,0.811896443365895
65,147,0.811896443365895
65,148,0.431209793923334
65,149,0.811896443365895
65,150,0.811896443365895
65,151,0.811896443365895
65,152,0.811896443365895
65,153,0.811896443365895
65,154,0.811896443365895
65,155,0.811896443365895
65,156,0.811896443365895
65,157,0.811896443365895
66,67,0.62595736144631
66,68,0.356303697142946
66,69,0.811896443365895
66,70,0.811896443365895
66,71,0.465414916806619
66,72,0.811896443365895
66,73,0.811896443365895
66,74,0.811896443365895
66,75,0.811896443365895
66,76,0.811896443365895
66,77,0.811896443365895
66,78,0.811896443365895
66,79,0.811896443365895
66,80,0.811896443365895
66,81,0.811896443365895
66,82,0.811896443365895
66,83,0.811896443365895
66,84,0.811896443365895
66,85,0.811896443365895
66,86,0.811896443365895
66,87,0.811896443365895
66,88,0.811896443365895
66,89,0.811896443365895
66,90,0.811896443365895
66,91,0.811896443365895
66,92,0.812341149676787
66,93,0.811896443365895
66,94,0.811896443365895
66,95,0.811896443365895
66,96,0.811896443365895
66,97,0.811896443365895
66,98,0.814655257179936
66,99,0.811896443365895
66,100,0.811896443365895
66,101,0.811896443365895
66,102,0.811896443365895
66,103,0.811896443365895
66,104,0.811896443365895
66,105,0.811896443365895
66,106,0.813807155948642
66,107,0.811896443365895
66,108,0.811896443365895
66,109,0.811896443365895
66,110,0.815698743829563
66,111,0.811896443365895
66,112,0.811896443365895
66,113,0.816664383411758
66,114,0.811896443365895
66,115,0.811896443365895
66,116,0.811896443365895
66,117,0.811896443365895
66,118,0.811896443365895
66,119,0.816897777273108
66,120,0.811896443365895
66,121,0.815810578754959
66,122,0.811896443365895
66,123,0.811896443365895
66,124,0.811896443365895
66,125,0.811896443365895
66,126,0.811896443365895
66,127,0.811896443365895
66,128,0.813297217822334
66,129,0.811896443365895
66,130,0.811896443365895
66,131,0.811896443365895
66,132,0.811896443365895
66,133,0.811896443365895
66,134,0.811896443365895
66,135,0.811896443365895
66,136,0.811896443365895
66,137,0.811896443365895
66,138,0.814655257179936
66,139,0.811896443365895
66,140,0.811896443365895
66,141,0.812341149676787
66,142,0.811896443365895
66,143,0.811896443365895
66,144,0.811896443365895
66,145,0.811896443365895
66,146,0.811896443365895
66,147,0.811896443365895
66,148,0.811896443365895
66,149,0.811896443365895
66,150,0.811896443365895
66,151,0.811896443365895
66,152,0.811896443365895
66,153,0.811896443365895
66,154,0.811896443365895
