"Disease1","Disease2","Benjamini-Hochberg p-value"
48,139,0.811877830310893
48,140,0.811877830310893
48,141,0.813282223634432
48,142,0.811877830310893
48,143,0.811877830310893
48,144,0.811877830310893
48,145,0.811877830310893
48,146,0.811877830310893
48,147,0.811877830310893
48,148,0.811877830310893
48,149,0.811877830310893
48,150,0.27016802529931
48,151,0.0365808100381804
48,152,0.811877830310893
48,153,0.811877830310893
48,154,0.811877830310893
48,155,0.623174547395939
48,156,0.811877830310893
48,157,0.811877830310893
49,50,0.0410090981334668
49,51,0.0208397939960227
49,52,8.36730751109099e-05
49,53,0.412990248379094
49,54,0
49,55,0.0221721289348805
49,56,0.811877830310893
49,57,0.811877830310893
49,58,0.0607906447442629
49,59,0.811877830310893
49,60,0.811877830310893
49,61,0.811877830310893
49,62,0.811877830310893
49,63,0.811877830310893
49,64,0.811877830310893
49,65,0.815803268039715
49,66,0.811877830310893
49,67,0.811877830310893
49,68,0.814450146747781
49,69,0.811877830310893
49,70,0.811877830310893
49,71,0.811877830310893
49,72,0.811877830310893
49,73,0.811877830310893
49,74,0.811877830310893
49,75,0.811877830310893
49,76,0.811877830310893
49,77,0.811877830310893
49,78,0.811877830310893
49,79,0.811877830310893
49,80,0.811877830310893
49,81,0.605988525831858
49,82,0.811877830310893
49,83,0.811877830310893
49,84,0.811877830310893
49,85,0.811877830310893
49,86,0.811877830310893
49,87,0.811877830310893
49,88,0.811877830310893
49,89,0.811877830310893
49,90,0.811877830310893
49,91,0.816619103653212
49,92,0.811877830310893
49,93,0.811877830310893
49,94,0.811877830310893
49,95,0.671556075052882
49,96,0.811877830310893
49,97,0.119483095646085
49,98,0.811877830310893
49,99,0.811877830310893
49,100,0.914530100745005
49,101,0.811877830310893
49,102,0.811877830310893
49,103,0.811877830310893
49,104,0.811877830310893
49,105,0.811877830310893
49,106,0.811877830310893
49,107,0.811877830310893
49,108,0.811877830310893
49,109,0.811877830310893
49,110,0.811877830310893
49,111,0.811877830310893
49,112,0.854300655266677
49,113,0.811877830310893
49,114,0.811877830310893
49,115,0.811877830310893
49,116,0.811877830310893
49,117,0.811877830310893
49,118,0.811877830310893
49,119,0.811877830310893
49,120,0.811877830310893
49,121,0.811877830310893
49,122,0.811877830310893
49,123,0.811877830310893
49,124,0.811877830310893
49,125,0.811877830310893
49,126,0.811877830310893
49,127,0.811877830310893
49,128,0.811877830310893
49,129,0.811877830310893
49,130,0.811877830310893
49,131,0.811877830310893
49,132,0.811877830310893
49,133,0.811877830310893
49,134,0.85821103567295
49,135,0.811877830310893
49,136,0.811877830310893
49,137,0.811877830310893
49,138,0.811877830310893
49,139,0.811877830310893
49,140,0.811877830310893
49,141,0.811877830310893
49,142,0.811877830310893
49,143,0.833196753413202
49,144,0.826215616129769
49,145,0.811877830310893
49,146,0.811877830310893
49,147,0.811877830310893
49,148,0.811877830310893
49,149,0.811877830310893
49,150,0.840820942514567
49,151,0.845510088972135
49,152,0.811877830310893
49,153,0.811877830310893
49,154,0.811877830310893
49,155,0.811877830310893
49,156,0.811877830310893
49,157,0.811877830310893
50,51,1.19962863172585e-13
50,52,0.703466829676506
50,53,0.811877830310893
50,54,7.11588285939634e-05
50,55,0.0733563281798289
50,56,0.811877830310893
50,57,0.811877830310893
50,58,0.811877830310893
50,59,0.811877830310893
50,60,0.814219551404798
50,61,0.811877830310893
50,62,0.811877830310893
50,63,0.811877830310893
50,64,0.811877830310893
50,65,0.811877830310893
50,66,0.811877830310893
50,67,0.811877830310893
50,68,0.811877830310893
50,69,0.811877830310893
50,70,0.812317812424896
50,71,0.811877830310893
50,72,0.811877830310893
50,73,0.811877830310893
50,74,0.811877830310893
50,75,0.855508407320534
50,76,0.811877830310893
50,77,0.811877830310893
50,78,0.811877830310893
50,79,0.811877830310893
50,80,0.811877830310893
50,81,0.811877830310893
50,82,0.811877830310893
50,83,0.811877830310893
50,84,0.811877830310893
50,85,0.811877830310893
50,86,0.811877830310893
50,87,0.811877830310893
50,88,0.271231115945912
50,89,0.811877830310893
50,90,0.811877830310893
50,91,0.811877830310893
50,92,0.811877830310893
50,93,0.811877830310893
50,94,0.784275557142918
50,95,0.811877830310893
50,96,0.811877830310893
50,97,0.811877830310893
50,98,0.811877830310893
50,99,0.27943323986974
50,100,0.811877830310893
50,101,0.811877830310893
50,102,0.811877830310893
50,103,0.811877830310893
50,104,0.811877830310893
50,105,0.811877830310893
50,106,0.811877830310893
50,107,0.811877830310893
50,108,0.811877830310893
50,109,0.811877830310893
50,110,0.811877830310893
50,111,0.811877830310893
50,112,0.811877830310893
50,113,0.811877830310893
50,114,0.811877830310893
50,115,0.811877830310893
50,116,0.811877830310893
50,117,0.811877830310893
50,118,0.811877830310893
50,119,0.811877830310893
50,120,0.811877830310893
50,121,0.811877830310893
50,122,0.811877830310893
50,123,0.811877830310893
50,124,0.811877830310893
50,125,0.811877830310893
50,126,0.855508407320534
50,127,0.811877830310893
50,128,0.811877830310893
50,129,0.811877830310893
50,130,0.811877830310893
50,131,0.811877830310893
50,132,0.811877830310893
50,133,0.811877830310893
50,134,0.815803268039715
50,135,0.811877830310893
50,136,0.811877830310893
50,137,0.811877830310893
50,138,0.811877830310893
50,139,0.811877830310893
50,140,0.811877830310893
50,141,0.827542637502515
50,142,0.811877830310893
50,143,0.811877830310893
50,144,0.811877830310893
50,145,0.811877830310893
50,146,0.811877830310893
50,147,0.811877830310893
50,148,0.811877830310893
50,149,0.811877830310893
50,150,0.838081776622986
50,151,0.811877830310893
50,152,0.811877830310893
50,153,0.811877830310893
50,154,0.811877830310893
50,155,0.811877830310893
50,156,0.811877830310893
50,157,0.811877830310893
51,52,6.66497977469932e-05
51,53,0.811877830310893
51,54,0.000243160090575182
51,55,0.811877830310893
51,56,0.811877830310893
51,57,0.734491088262062
51,58,0.11563324722625
51,59,0.813937435988909
51,60,0.811877830310893
51,61,0.811877830310893
51,62,0.811877830310893
51,63,0.811877830310893
51,64,0.811877830310893
51,65,0.711720826268884
51,66,0.811877830310893
51,67,0.818143475748164
51,68,0.811877830310893
51,69,0.811877830310893
51,70,0.811877830310893
51,71,0.811877830310893
51,72,0.811877830310893
51,73,0.811877830310893
51,74,0.811877830310893
51,75,0.811877830310893
51,76,0.811877830310893
51,77,0.811877830310893
51,78,0.811877830310893
51,79,0.811877830310893
51,80,0.811877830310893
51,81,0.811877830310893
51,82,0.811877830310893
51,83,0.811877830310893
51,84,0.811877830310893
51,85,0.811877830310893
51,86,0.811877830310893
51,87,0.811877830310893
51,88,0.811877830310893
51,89,0.811877830310893
51,90,0.811877830310893
51,91,0.811877830310893
51,92,0.811877830310893
51,93,0.811877830310893
51,94,0.811877830310893
51,95,0.701474933919516
51,96,0.811877830310893
51,97,0.811877830310893
51,98,0.811877830310893
51,99,0.349077376242936
51,100,0.811877830310893
51,101,0.811877830310893
51,102,0.811877830310893
51,103,0.811877830310893
51,104,0.811877830310893
51,105,0.811877830310893
51,106,0.811877830310893
51,107,0.811877830310893
51,108,0.811877830310893
51,109,0.811877830310893
51,110,0.811877830310893
51,111,0.811877830310893
51,112,0.811877830310893
51,113,0.811877830310893
51,114,0.811877830310893
51,115,0.811877830310893
51,116,0.811877830310893
51,117,0.815013870372898
51,118,0.811877830310893
51,119,0.811877830310893
51,120,0.811877830310893
51,121,0.811877830310893
51,122,0.811877830310893
51,123,0.811877830310893
51,124,0.811877830310893
51,125,0.811877830310893
51,126,0.870615400127957
51,127,0.814219551404798
51,128,0.811877830310893
51,129,0.837432541127494
51,130,0.811877830310893
51,131,0.811877830310893
51,132,0.813812564252726
51,133,0.811877830310893
51,134,0.812254978167294
51,135,0.811877830310893
51,136,0.811877830310893
51,137,0.811877830310893
51,138,0.811877830310893
51,139,0.839188728732372
51,140,0.811877830310893
51,141,0.811877830310893
51,142,0.811877830310893
51,143,0.835375972459636
51,144,0.811877830310893
51,145,0.811877830310893
51,146,0.811877830310893
51,147,0.811877830310893
51,148,0.811877830310893
51,149,0.811877830310893
51,150,0.818858655984904
51,151,0.811877830310893
51,152,0.811877830310893
51,153,0.811877830310893
51,154,0.811877830310893
51,155,0.811877830310893
51,156,0.811877830310893
51,157,0.811877830310893
52,53,0.253545472708227
52,54,0.00296168104562767
52,55,0.811877830310893
52,56,0.811877830310893
52,57,0.811877830310893
52,58,0.0941668225084217
52,59,0.811877830310893
52,60,0.811877830310893
52,61,0.811877830310893
52,62,0.269758768005774
52,63,0.811877830310893
52,64,0.747557137291932
52,65,0.811877830310893
52,66,0.811877830310893
52,67,0.849182860015843
52,68,0.811877830310893
52,69,0.811877830310893
52,70,0.811877830310893
52,71,0.825912802854396
52,72,0.819779322883176
52,73,0.811877830310893
52,74,0.811877830310893
52,75,0.816148543400254
52,76,0.811877830310893
52,77,0.811877830310893
52,78,0.811877830310893
52,79,0.811877830310893
52,80,0.811877830310893
52,81,0.811877830310893
52,82,0.838918673181642
52,83,0.811877830310893
52,84,0.811877830310893
52,85,0.811877830310893
52,86,0.811877830310893
52,87,0.811877830310893
52,88,0.811877830310893
52,89,0.811877830310893
52,90,0.811877830310893
52,91,0.816619103653212
52,92,0.812162662357123
52,93,0.811877830310893
52,94,0.811877830310893
52,95,0.851000500618663
52,96,0.811877830310893
52,97,0.811877830310893
52,98,0.811877830310893
52,99,0.811877830310893
52,100,0.811877830310893
52,101,0.927337142565913
52,102,0.811877830310893
52,103,0.811877830310893
52,104,0.811877830310893
52,105,0.811877830310893
52,106,0.811877830310893
52,107,0.811877830310893
52,108,0.7899269101051
52,109,0.811877830310893
52,110,0.811877830310893
52,111,0.811877830310893
52,112,0.811877830310893
52,113,0.836932954205296
52,114,0.811877830310893
52,115,0.811877830310893
52,116,0.811877830310893
52,117,0.811877830310893
52,118,0.811877830310893
52,119,0.811877830310893
52,120,0.811877830310893
52,121,0.811877830310893
52,122,0.834305862504831
52,123,0.811877830310893
52,124,0.811877830310893
52,125,0.811877830310893
52,126,0.815803268039715
52,127,0.814027962603957
52,128,0.811877830310893
52,129,0.811877830310893
52,130,0.811877830310893
52,131,0.811877830310893
52,132,0.811877830310893
52,133,0.812254978167294
52,134,0.811877830310893
52,135,0.811877830310893
52,136,0.811877830310893
52,137,0.811877830310893
52,138,0.811877830310893
52,139,0.811877830310893
52,140,0.811877830310893
52,141,0.811877830310893
52,142,0.811877830310893
52,143,0.811877830310893
52,144,0.811877830310893
52,145,0.811877830310893
52,146,0.811877830310893
52,147,0.811877830310893
52,148,0.829585313539733
52,149,0.812162662357123
52,150,0.811877830310893
52,151,0.811877830310893
52,152,0.812162662357123
52,153,0.811877830310893
52,154,0.811877830310893
52,155,0.812968601066172
52,156,0.814607544679566
52,157,0.811877830310893
53,54,0.530717910918276
53,55,0.716908540896833
53,56,0.814933989912848
53,57,0.811877830310893
53,58,0.811877830310893
53,59,0.815671374826152
53,60,0.440752399532464
53,61,0.852524640065163
53,62,0.811877830310893
53,63,0.811877830310893
53,64,0.811877830310893
53,65,0.811877830310893
53,66,0.811877830310893
53,67,0.434129350622126
53,68,0.811877830310893
53,69,0.811877830310893
53,70,0.811877830310893
53,71,0.811877830310893
53,72,0.811877830310893
53,73,0.811877830310893
53,74,0.811877830310893
53,75,0.811877830310893
53,76,0.676963623790026
53,77,0.811877830310893
53,78,0.811877830310893
53,79,0.636903410438072
53,80,2.68500000932814e-06
53,81,2.60483219517914e-09
53,82,0.811877830310893
53,83,0.811877830310893
53,84,0.811877830310893
53,85,0.816018354561136
53,86,0.811877830310893
53,87,0.811877830310893
53,88,0.811877830310893
53,89,0.811877830310893
53,90,0.811877830310893
53,91,0.87105339889947
53,92,0.811877830310893
53,93,0.811877830310893
53,94,0.811877830310893
53,95,0.811877830310893
53,96,0.811877830310893
53,97,0.811877830310893
53,98,0.811877830310893
53,99,0.811877830310893
53,100,0.820764101862573
53,101,0.811877830310893
53,102,0.811877830310893
53,103,0.811877830310893
53,104,0.811877830310893
53,105,0.811877830310893
53,106,0.310678257546529
53,107,0.811877830310893
53,108,0.0148551479322905
53,109,0.811877830310893
53,110,0.811877830310893
53,111,0.811877830310893
53,112,0.811877830310893
53,113,0.811877830310893
53,114,0.811877830310893
53,115,0.811877830310893
53,116,0.811877830310893
53,117,0.811877830310893
53,118,0.811877830310893
53,119,0.815803268039715
53,120,0.811877830310893
53,121,0.811877830310893
53,122,0.811877830310893
53,123,0.811877830310893
53,124,0.811877830310893
53,125,0.811877830310893
53,126,0.703466829676506
53,127,0.811877830310893
53,128,0.811877830310893
53,129,0.811877830310893
53,130,0.823151085581492
53,131,0.816402199372297
53,132,0.812162662357123
53,133,0.811877830310893
53,134,0.811877830310893
53,135,0.811877830310893
53,136,0.834150830365345
53,137,0.811877830310893
53,138,0.820749611163103
53,139,0.811877830310893
53,140,0.811877830310893
53,141,0.811877830310893
53,142,0.811877830310893
53,143,0.811877830310893
53,144,0.811877830310893
53,145,0.811877830310893
53,146,0.811877830310893
53,147,0.811877830310893
53,148,0.811877830310893
53,149,0.811877830310893
53,150,0.820749611163103
53,151,0.811877830310893
53,152,0.811877830310893
53,153,0.836517116853214
53,154,0.254450401984057
53,155,0.811877830310893
53,156,0.811877830310893
53,157,0.811877830310893
54,55,0.34418206420327
54,56,0.824373854690723
54,57,0.0800794829694381
54,58,0.173074457927017
54,59,0.713313436295826
54,60,0.813887017470001
54,61,0.811877830310893
54,62,0.66699726635093
54,63,0.811877830310893
54,64,0.811877830310893
54,65,0.811877830310893
54,66,0.811877830310893
54,67,0.818143475748164
54,68,0.811877830310893
54,69,0.811877830310893
54,70,0.811877830310893
54,71,0.83547463189218
54,72,0.811877830310893
54,73,0.811877830310893
54,74,0.811877830310893
54,75,0.811877830310893
54,76,0.811877830310893
54,77,0.811877830310893
54,78,0.817402611092077
54,79,0.813220035356008
54,80,0.811877830310893
54,81,0.811877830310893
54,82,0.816619103653212
54,83,0.811877830310893
54,84,0.814913797031299
54,85,0.83466929951839
54,86,0.811877830310893
54,87,0.811877830310893
54,88,0.811877830310893
54,89,0.811877830310893
54,90,0.811877830310893
54,91,0.811877830310893
54,92,0.811877830310893
54,93,0.811877830310893
54,94,0.811877830310893
54,95,0.811877830310893
54,96,0.811877830310893
54,97,0.79610077535546
54,98,0.811877830310893
54,99,0.716908540896833
54,100,0.811877830310893
54,101,0.811877830310893
54,102,0.811877830310893
54,103,0.811877830310893
54,104,0.811877830310893
54,105,0.811877830310893
54,106,0.811877830310893
54,107,0.811877830310893
54,108,0.811877830310893
54,109,0.811877830310893
54,110,0.811877830310893
54,111,0.811877830310893
54,112,0.816619103653212
54,113,0.811877830310893
54,114,0.811877830310893
54,115,0.466841067477899
54,116,0.811877830310893
54,117,0.811877830310893
54,118,0.811877830310893
54,119,0.811877830310893
54,120,0.811877830310893
54,121,0.811877830310893
54,122,0.811877830310893
54,123,0.811877830310893
54,124,0.814587709068134
54,125,0.770536598925852
54,126,0.811877830310893
54,127,0.818143475748164
54,128,0.811877830310893
54,129,0.811877830310893
54,130,0.811877830310893
54,131,0.811877830310893
54,132,0.811877830310893
54,133,0.811877830310893
54,134,0.811877830310893
54,135,0.811877830310893
54,136,0.811877830310893
54,137,0.811877830310893
54,138,0.854640775543586
54,139,0.811877830310893
54,140,0.811877830310893
54,141,0.811877830310893
54,142,0.811877830310893
54,143,0.816619103653212
54,144,0.811877830310893
54,145,0.811877830310893
54,146,0.811877830310893
54,147,0.811877830310893
54,148,0.841708107904979
54,149,0.811877830310893
54,150,0.712384493228582
54,151,0.811877830310893
54,152,0.811877830310893
54,153,0.817402611092077
54,154,0.811877830310893
54,155,0.811877830310893
54,156,0.811877830310893
54,157,0.811877830310893
55,56,0.811877830310893
55,57,0.311373415385553
55,58,0.811877830310893
55,59,0.811877830310893
55,60,0.612043307613949
55,61,0.811877830310893
55,62,0.239349829934852
55,63,0.500404190445653
55,64,0.811877830310893
55,65,0.811877830310893
55,66,0.811877830310893
55,67,0.811877830310893
55,68,0.811877830310893
55,69,0.682977794599307
55,70,0.811877830310893
55,71,0.811877830310893
55,72,0.812162662357123
55,73,0.811877830310893
55,74,0.350169435816537
55,75,0.811877830310893
55,76,0.811877830310893
55,77,0.811877830310893
55,78,0.811877830310893
55,79,0.811877830310893
55,80,0.811877830310893
55,81,0.811877830310893
55,82,0.811877830310893
55,83,0.811877830310893
55,84,0.811877830310893
55,85,0.811877830310893
55,86,0.811877830310893
55,87,0.811877830310893
55,88,0.811877830310893
55,89,0.811877830310893
55,90,0.811877830310893
55,91,0.811877830310893
55,92,0.811877830310893
55,93,0.811877830310893
55,94,0.811877830310893
55,95,0.811877830310893
55,96,0.811877830310893
55,97,0.811877830310893
55,98,0.811877830310893
55,99,0.811877830310893
55,100,0.811877830310893
55,101,0.811877830310893
55,102,0.811877830310893
55,103,0.811877830310893
55,104,0.811877830310893
55,105,0.811877830310893
55,106,0.636903410438072
55,107,0.811877830310893
55,108,0.811877830310893
55,109,0.811877830310893
55,110,0.811877830310893
55,111,0.767669382635976
55,112,0.811877830310893
55,113,0.811877830310893
55,114,0.811877830310893
55,115,0.811877830310893
55,116,0.811877830310893
55,117,0.811877830310893
55,118,0.811877830310893
55,119,0.811877830310893
55,120,0.811877830310893
55,121,0.811877830310893
55,122,0.811877830310893
55,123,0.811877830310893
55,124,0.811877830310893
55,125,0.811877830310893
55,126,0.811877830310893
55,127,0.811877830310893
55,128,0.811877830310893
55,129,0.811877830310893
55,130,0.811877830310893
55,131,0.811877830310893
55,132,0.811877830310893
55,133,0.811877830310893
55,134,0.811877830310893
55,135,0.811877830310893
55,136,0.811877830310893
55,137,0.811877830310893
55,138,0.811877830310893
55,139,0.811877830310893
55,140,0.811877830310893
55,141,0.817179434250104
55,142,0.811877830310893
55,143,0.811877830310893
55,144,0.811877830310893
55,145,0.811877830310893
55,146,0.811877830310893
55,147,0.811877830310893
55,148,0.811877830310893
55,149,0.811877830310893
55,150,0.811877830310893
55,151,0.811877830310893
55,152,0.816748701776019
55,153,0.811877830310893
55,154,0.811877830310893
55,155,0.811877830310893
55,156,0.811877830310893
55,157,0.811877830310893
56,57,0.0966391741633538
56,58,6.59229167416469e-07
56,59,0.811877830310893
56,60,0.811877830310893
56,61,0.605988525831858
56,62,0.811877830310893
56,63,0.811877830310893
56,64,0.811877830310893
56,65,0.811877830310893
56,66,0.811877830310893
56,67,0.811877830310893
56,68,0.811877830310893
56,69,0.811877830310893
56,70,0.811877830310893
56,71,0.811877830310893
56,72,0.811877830310893
56,73,0.811877830310893
56,74,0.811877830310893
56,75,0.811877830310893
56,76,0.811877830310893
56,77,0.811877830310893
56,78,0.811877830310893
56,79,0.811877830310893
56,80,0.812732428348904
56,81,0.811877830310893
56,82,0.811877830310893
56,83,0.811877830310893
56,84,0.811877830310893
56,85,0.811877830310893
56,86,0.811877830310893
56,87,0.811877830310893
56,88,0.811877830310893
56,89,0.811877830310893
56,90,0.811877830310893
56,91,0.811877830310893
56,92,0.811877830310893
56,93,0.811877830310893
56,94,0.811877830310893
56,95,0.811877830310893
56,96,0.811877830310893
56,97,0.448800709099183
56,98,0.811877830310893
56,99,0.811877830310893
56,100,0.811877830310893
56,101,0.811877830310893
56,102,0.811877830310893
56,103,0.811877830310893
56,104,0.811877830310893
56,105,0.811877830310893
56,106,0.811877830310893
56,107,0.811877830310893
56,108,0.844485015740493
56,109,0.811877830310893
56,110,0.811877830310893
56,111,0.811877830310893
56,112,0.811877830310893
56,113,0.816619103653212
56,114,0.811877830310893
56,115,0.814027962603957
56,116,0.811877830310893
56,117,0.811877830310893
56,118,0.811877830310893
56,119,0.811877830310893
56,120,0.811877830310893
56,121,0.811877830310893
56,122,0.811877830310893
56,123,0.811877830310893
56,124,0.811877830310893
56,125,0.811877830310893
56,126,0.855008652743906
56,127,0.811877830310893
56,128,0.816619103653212
56,129,0.855833561131356
56,130,0.811877830310893
56,131,0.811877830310893
56,132,0.811877830310893
56,133,0.811877830310893
56,134,0.812162662357123
56,135,0.811877830310893
56,136,0.811877830310893
56,137,0.811877830310893
56,138,0.823436037346521
56,139,0.811877830310893
56,140,0.811877830310893
56,141,0.811877830310893
56,142,0.811877830310893
56,143,0.811877830310893
56,144,0.811877830310893
56,145,0.811877830310893
56,146,0.818387593534236
56,147,0.811877830310893
56,148,0.811877830310893
56,149,0.811877830310893
56,150,0.811877830310893
56,151,0.811877830310893
56,152,0.816619103653212
56,153,0.811877830310893
56,154,0.811877830310893
56,155,0.811877830310893
56,156,0.811877830310893
56,157,0.811877830310893
57,58,4.65119171248094e-13
57,59,0.811877830310893
57,60,0.0340042428061873
57,61,0.239349829934852
57,62,0.811877830310893
57,63,0.811877830310893
57,64,0.811877830310893
57,65,0.811877830310893
57,66,0.811877830310893
57,67,0.811877830310893
57,68,0.811877830310893
57,69,0.811877830310893
57,70,0.811877830310893
57,71,0.811877830310893
57,72,0.811877830310893
57,73,0.811877830310893
57,74,0.811877830310893
57,75,0.811877830310893
57,76,0.811877830310893
57,77,0.811877830310893
57,78,0.811877830310893
57,79,0.811877830310893
57,80,0.811877830310893
57,81,0.811877830310893
57,82,0.811877830310893
57,83,0.811877830310893
57,84,0.814933989912848
57,85,0.413246131490777
57,86,0.811877830310893
57,87,0.811877830310893
57,88,0.811877830310893
57,89,0.811877830310893
57,90,0.811877830310893
57,91,0.811877830310893
57,92,0.811877830310893
57,93,0.811877830310893
57,94,0.811877830310893
57,95,0.811877830310893
57,96,0.811877830310893
57,97,0.811877830310893
57,98,0.812317812424896
57,99,0.811877830310893
57,100,0.811877830310893
57,101,0.811877830310893
57,102,0.811877830310893
57,103,0.811877830310893
57,104,0.812317812424896
57,105,0.811877830310893
57,106,0.815195104142317
57,107,0.811877830310893
57,108,0.811877830310893
57,109,0.811877830310893
57,110,0.660263646988969
57,111,0.811877830310893
57,112,0.811877830310893
57,113,0.811877830310893
57,114,0.811877830310893
57,115,0.811877830310893
57,116,0.811877830310893
57,117,0.811877830310893
57,118,0.811877830310893
57,119,0.811877830310893
57,120,0.811877830310893
57,121,0.811877830310893
57,122,0.811877830310893
57,123,0.811877830310893
57,124,0.430142478852278
57,125,0.81920064704851
57,126,0.811877830310893
57,127,0.811877830310893
57,128,0.811877830310893
57,129,0.811877830310893
57,130,0.811877830310893
57,131,0.815671374826152
57,132,0.811877830310893
57,133,0.811877830310893
57,134,0.811877830310893
57,135,0.811877830310893
57,136,0.811877830310893
57,137,0.811877830310893
57,138,0.815803268039715
57,139,0.811877830310893
57,140,0.811877830310893
57,141,0.811877830310893
57,142,0.811877830310893
57,143,0.811877830310893
57,144,0.811877830310893
57,145,0.834903891764521
57,146,0.811877830310893
57,147,0.811877830310893
57,148,0.811877830310893
57,149,0.811877830310893
57,150,0.811877830310893
57,151,0.811877830310893
57,152,0.811877830310893
57,153,0.811877830310893
57,154,0.811877830310893
57,155,0.620311390408823
57,156,0.703466829676506
57,157,0.811877830310893
58,59,0.830857882185368
58,60,0.00248563493843686
58,61,0.000654944449557867
58,62,0.00960632772443798
58,63,0.811877830310893
58,64,0.811877830310893
58,65,0.811877830310893
58,66,0.811877830310893
58,67,0.811877830310893
58,68,0.811877830310893
58,69,0.811877830310893
58,70,0.811877830310893
58,71,0.811877830310893
58,72,0.811877830310893
58,73,0.811877830310893
58,74,0.816619103653212
58,75,0.826998265009917
58,76,0.557828762846481
58,77,0.815671374826152
58,78,0.811877830310893
58,79,0.811877830310893
58,80,0.811877830310893
58,81,0.811877830310893
58,82,0.811877830310893
58,83,0.811877830310893
58,84,0.811877830310893
58,85,0.811877830310893
58,86,0.811877830310893
58,87,0.811877830310893
58,88,0.811877830310893
58,89,0.811877830310893
58,90,0.811877830310893
58,91,0.811877830310893
58,92,0.811877830310893
58,93,0.811877830310893
58,94,0.811877830310893
58,95,0.811877830310893
58,96,0.811877830310893
58,97,0.815671374826152
58,98,0.811877830310893
58,99,0.811877830310893
58,100,0.811877830310893
58,101,0.811877830310893
58,102,0.811877830310893
58,103,0.814587709068134
58,104,0.811877830310893
58,105,0.816004058982112
58,106,0.811877830310893
58,107,0.812317812424896
58,108,0.811877830310893
58,109,0.811877830310893
58,110,0.811877830310893
58,111,0.811877830310893
58,112,0.811877830310893
58,113,0.811877830310893
58,114,0.811877830310893
58,115,0.811877830310893
58,116,0.811877830310893
58,117,0.811877830310893
58,118,0.811877830310893
58,119,0.811877830310893
58,120,0.811877830310893
58,121,0.811877830310893
58,122,0.811877830310893
58,123,0.811877830310893
58,124,0.811877830310893
58,125,0.84866883423258
58,126,0.811877830310893
58,127,0.811877830310893
58,128,0.811877830310893
58,129,0.811877830310893
58,130,0.811877830310893
58,131,0.811877830310893
58,132,0.811877830310893
58,133,0.811877830310893
58,134,0.811877830310893
58,135,0.811877830310893
58,136,0.825409636506657
58,137,0.825262369453834
58,138,0.814607544679566
58,139,0.811877830310893
58,140,0.811877830310893
58,141,0.811877830310893
58,142,0.811877830310893
58,143,0.832448765609566
58,144,0.811877830310893
58,145,0.811877830310893
58,146,0.811877830310893
58,147,0.82409720924282
58,148,0.833334847636797
58,149,0.811877830310893
58,150,0.811877830310893
58,151,0.811877830310893
58,152,0.826998265009917
58,153,0.811877830310893
58,154,0.811877830310893
58,155,0.816719518937403
58,156,0.811877830310893
58,157,0.811877830310893
59,60,0.811877830310893
59,61,0.811877830310893
59,62,0.811877830310893
59,63,0.811877830310893
59,64,0.811877830310893
59,65,0.811877830310893
59,66,0.811877830310893
59,67,0.811877830310893
59,68,0.814587709068134
59,69,0.811877830310893
59,70,0.836238215339599
59,71,0.811877830310893
59,72,0.811877830310893
59,73,0.811877830310893
59,74,0.811877830310893
59,75,0.831158675548704
59,76,0.811877830310893
59,77,0.812162662357123
59,78,0.811877830310893
59,79,0.811877830310893
59,80,0.811877830310893
59,81,0.811877830310893
59,82,0.811877830310893
59,83,0.811877830310893
59,84,0.811877830310893
59,85,0.811877830310893
59,86,0.811877830310893
59,87,0.811877830310893
59,88,0.811877830310893
59,89,0.811877830310893
59,90,0.811877830310893
59,91,0.816619103653212
59,92,0.811877830310893
59,93,0.811877830310893
59,94,0.811877830310893
59,95,0.811877830310893
59,96,0.811877830310893
59,97,0.811877830310893
59,98,0.819559488935002
59,99,0.811877830310893
59,100,0.811877830310893
59,101,0.939380148616496
59,102,0.811877830310893
59,103,0
59,104,0.811877830310893
59,105,0.848316297413625
59,106,0.811877830310893
59,107,0.811877830310893
59,108,0.829090358161112
59,109,0.811877830310893
59,110,0.811877830310893
59,111,0.811877830310893
59,112,0.811877830310893
59,113,0.811877830310893
59,114,0.811877830310893
59,115,0.811877830310893
59,116,0.811877830310893
59,117,0.816429331098468
59,118,0.811877830310893
59,119,0.823818531849998
59,120,0.811877830310893
59,121,0.811877830310893
59,122,0.811877830310893
59,123,0.811877830310893
59,124,0.811877830310893
59,125,0.811877830310893
59,126,0.811877830310893
59,127,0.811877830310893
59,128,0.811877830310893
59,129,0.811877830310893
59,130,0.811877830310893
59,131,0.811877830310893
59,132,0.811877830310893
59,133,0.811877830310893
59,134,0.811877830310893
59,135,0.811877830310893
59,136,0.811877830310893
59,137,0.811877830310893
59,138,0.811877830310893
59,139,0.811877830310893
59,140,0.811877830310893
59,141,0.811877830310893
59,142,0.811877830310893
59,143,0.812162662357123
59,144,0.811877830310893
59,145,0.811877830310893
59,146,0.811877830310893
59,147,0.811877830310893
59,148,0.811877830310893
59,149,0.811877830310893
59,150,0.811877830310893
59,151,0.811877830310893
59,152,0.811877830310893
59,153,0.811877830310893
59,154,0.813460315491636
59,155,0.811877830310893
59,156,0.811877830310893
59,157,0.811877830310893
60,61,0.811877830310893
60,62,0.398380247092018
60,63,0.811877830310893
60,64,0.811877830310893
60,65,0.811877830310893
60,66,0.811877830310893
60,67,0.811877830310893
60,68,0.751486335202324
60,69,0.811877830310893
60,70,0.811877830310893
